t,Cent.Nivo,Cent.Treg,Cent.Teff_1_0,Peri.Nivo,Peri.Treg,Peri.Teff_1_0,Tum.Nivo,Tum.C1,Tum.Cp,Tum.APC,Tum.mAPC,Tum.Ckine_Mat,Tum.Treg,Tum.Teff_PD1,Tum.Teff_PD1_syn,Tum.Teff_PD1_Nivo,Tum.Teff_PD1_Nivo_syn,Tum.Teff_PD1_Nivo_PD1_syn,Tum.C1_PDL1_syn,Tum.C1_PDL2_syn,Tum.C1_PDL1_Teff_PD1,Tum.C1_PDL2_Teff_PD1,Tum.D1_0,Tum.Teff_1_0,Tum.Teff_exhausted,LN.Nivo,LN.APC,LN.mAPC,LN.nT_CD8,LN.nT_CD4,LN.aTreg_CD4,LN.Treg,LN.IL2,LN.Cp,LN.D1_0,LN.aT_1_0,LN.Teff_1_0,mAPC_Endo.Cp,mAPC_Endo.cpt,mAPC_Endo.M1,mAPC_Endo.cpt_M1,mAPC_Endo.D1_0,mAPC_Endo.p1_0,mAPC_Endo.p1_0_M1,mAPC_Surf.cpt_M1,mAPC_Surf.M1,mAPC_Surf.p1_0_M1,Cent.nT_CD8,Cent.nT_CD4,Tum.DAMP,Tum.C1_PDL1,Tum.C1_PDL2,LN.TCR_p1_0_M,mAPC_Surf.cpt_M,mAPC_Surf.p1_0_M
0,0,1.56555e+08,4.31173e+09,0,2.63524e+11,2.65872e+12,0,7.8109e+09,8.85972e-10,367091,69082.3,1.00737,1.21144e+07,60000,14989.5,0,0,0,67406.4,4381.42,25616.9,3967.93,3.26038e-10,5.44069e+07,2.71424e+08,0,2.51812e+07,1.38165e+07,3.94131e+09,6.71142e+09,1.42396e+07,1.10418e+08,292.616,3.18949e-09,1.17373e-09,6.63218e+06,1.13127e+09,4.11315e-23,3.94887e-24,9.99987e-20,4.90622e-24,1.51364e-23,1.45315e-24,1.80563e-24,1.63258e-20,1.33534e-23,8.89499e-21,3.03e+09,5.16e+09,1e-12,1.6e+06,104000,0,9831.4,5356.56
86400,9.19572e-08,1.56621e+08,4.31286e+09,1.73392e-09,2.63546e+11,2.65926e+12,2.24258e-08,7.7146e+09,1.97225e-07,224742,91541.4,0.136333,1.21157e+07,495.319,0.181137,59504.7,43.6106,22245.5,92993.2,8339.83,30.1095,9.51529,7.25787e-08,5.62678e+07,2.69676e+08,3.12505e-09,2.51814e+07,1.3935e+07,3.94128e+09,6.71124e+09,1.44513e+07,1.11829e+08,2.91851e-07,4.14947e-07,1.52701e-07,6.67697e+06,1.13785e+09,8.83877e-21,8.65401e-22,8.84218e-20,9.33956e-22,3.25267e-21,3.18462e-22,3.43723e-22,2.81316e-20,2.08546e-23,1.32438e-20,3.03e+09,5.16e+09,1e-12,1.6e+06,104000,0,16940.8,7975.41
172800,7.66003e-08,1.57164e+08,4.31688e+09,2.77105e-09,2.6371e+11,2.66047e+12,1.88609e-08,7.56363e+09,2.48524e-07,190611,73749.2,0.0184507,1.21128e+07,588.01,0.19742,59412,40.0136,22245.5,92990.5,8338.98,32.8153,10.3696,9.14569e-08,5.84504e+07,2.67486e+08,2.62836e-09,2.51816e+07,1.39795e+07,3.94108e+09,6.71029e+09,1.60184e+07,1.23489e+08,2.86289e-07,7.73553e-07,2.84667e-07,7.01014e+06,1.19233e+09,1.14685e-20,1.15262e-21,7.7296e-20,1.10514e-21,4.22042e-21,4.24159e-22,4.06724e-22,5.80396e-20,4.29138e-23,2.42794e-20,3.03e+09,5.16e+09,1e-12,1.6e+06,104000,0,34951.4,14621.1
259200,6.64885e-08,1.58333e+08,4.32586e+09,3.36253e-09,2.64279e+11,2.66357e+12,1.62156e-08,7.4045e+09,2.66451e-07,180184,68352.2,0.00249714,1.21058e+07,682.846,0.212963,59317.2,37.0929,22245.2,92987.9,8338.16,35.3978,11.1849,9.80539e-08,6.0435e+07,2.65369e+08,2.25965e-09,2.51818e+07,1.39822e+07,3.94083e+09,6.7091e+09,1.88779e+07,1.45311e+08,2.77215e-07,8.80345e-07,3.23967e-07,7.62964e+06,1.2962e+09,1.23299e-20,1.24771e-21,7.41914e-20,1.14866e-21,4.53739e-21,4.5915e-22,4.22743e-22,8.98726e-20,6.66711e-23,3.60563e-20,3.03e+09,5.16e+09,1e-12,1.6e+06,104000,0,54121.3,21713.1
345600,5.96081e-08,1.6012e+08,4.34088e+09,3.67881e-09,2.65452e+11,2.66957e+12,1.44253e-08,7.23788e+09,2.80545e-07,174851,66029.4,0.000338056,1.2095e+07,766.513,0.22584,59233.5,34.9772,22244.9,92985.8,8337.49,37.5374,11.8603,1.03241e-07,6.22279e+07,2.63319e+08,2.01013e-09,2.51819e+07,1.3971e+07,3.9406e+09,6.70802e+09,2.26253e+07,1.74131e+08,2.66881e-07,9.20866e-07,3.38879e-07,8.45793e+06,1.43616e+09,1.29873e-20,1.31778e-21,7.29382e-20,1.19265e-21,4.77932e-21,4.84936e-22,4.38932e-22,1.22664e-19,9.11597e-23,4.82197e-20,3.03e+09,5.16e+09,1e-12,1.6e+06,104000,0,73868.4,29037.9
432000,5.47551e-08,1.62513e+08,4.36269e+09,3.82555e-09,2.6736e+11,2.67918e+12,1.31754e-08,7.06435e+09,2.94359e-07,170512,64342.1,4.58609e-05,1.20806e+07,838.218,0.236352,59161.8,33.421,22244.5,92984,8336.94,39.2839,12.4115,1.08324e-07,6.3837e+07,2.61331e+08,1.83593e-09,2.51821e+07,1.39524e+07,3.9404e+09,6.7071e+09,2.69657e+07,2.07632e+08,2.56766e-07,9.46819e-07,3.4843e-07,9.43681e+06,1.60216e+09,1.36284e-20,1.38559e-21,7.20058e-20,1.23803e-21,5.01526e-21,5.09888e-22,4.55632e-22,1.56459e-19,1.1641e-22,6.07872e-20,3.03e+09,5.16e+09,1e-12,1.6e+06,104000,0,94219.9,36606.1
518400,5.11808e-08,1.65495e+08,4.39178e+09,3.86845e-09,2.70088e+11,2.69288e+12,1.22659e-08,6.88444e+09,3.08377e-07,166280,62746,6.3216e-06,1.20629e+07,899.445,0.244991,59100.6,32.242,22244.1,92982.6,8336.48,40.7192,12.8645,1.13483e-07,6.52702e+07,2.59398e+08,1.70917e-09,2.51823e+07,1.39278e+07,3.94023e+09,6.70634e+09,3.16868e+07,2.44143e+08,2.47812e-07,9.68389e-07,3.56367e-07,1.05231e+07,1.78672e+09,1.42785e-20,1.45439e-21,7.11288e-20,1.28372e-21,5.25448e-21,5.35207e-22,4.7245e-22,1.91271e-19,1.42434e-22,7.37641e-20,3.03e+09,5.16e+09,1e-12,1.6e+06,104000,0,115183,44420.7
604800,4.84194e-08,1.69048e+08,4.42849e+09,3.84829e-09,2.73684e+11,2.71101e+12,1.15722e-08,6.69866e+09,3.22703e-07,162011,61111,9.75648e-07,1.2042e+07,952.51,0.252252,59047.5,31.3135,22243.8,92981.4,8336.1,41.9253,13.2451,1.18755e-07,6.65349e+07,2.57517e+08,1.61249e-09,2.51825e+07,1.38972e+07,3.9401e+09,6.7057e+09,3.66329e+07,2.82443e+08,2.40609e-07,9.87381e-07,3.63356e-07,1.1684e+07,1.98422e+09,1.49427e-20,1.52485e-21,7.02638e-20,1.3296e-21,5.4989e-21,5.61136e-22,4.89333e-22,2.27095e-19,1.6923e-22,8.71504e-20,3.03e+09,5.16e+09,1e-12,1.6e+06,104000,0,136757,52482
691200,4.61803e-08,1.73149e+08,4.47297e+09,3.79038e-09,2.7817e+11,2.73378e+12,1.10168e-08,6.50752e+09,3.37391e-07,157824,59390.4,2.5738e-07,1.2018e+07,999.735,0.258549,59000.3,30.5505,22243.5,92980.4,8335.77,42.9714,13.5752,1.2416e-07,6.76379e+07,2.55683e+08,1.53509e-09,2.51826e+07,1.38607e+07,3.93998e+09,6.70516e+09,4.16886e+07,3.21625e+08,2.35505e-07,1.00411e-06,3.69514e-07,1.28944e+07,2.19032e+09,1.56235e-20,1.59726e-21,6.94025e-20,1.37571e-21,5.74945e-21,5.87783e-22,5.06304e-22,2.63931e-19,1.96796e-22,1.00946e-19,3.03e+09,5.16e+09,1e-12,1.6e+06,104000,0,158939,60789.6
777600,4.42825e-08,1.77775e+08,4.52529e+09,3.71042e-09,2.8355e+11,2.76131e+12,1.05512e-08,6.31155e+09,3.52487e-07,153629,57683.6,1.65519e-07,1.1991e+07,1043.08,0.264201,58956.9,29.8964,22243.2,92979.4,8335.48,43.9105,13.8715,1.29715e-07,6.85853e+07,2.53893e+08,1.47021e-09,2.51828e+07,1.3818e+07,3.93988e+09,6.7047e+09,4.67683e+07,3.61017e+08,2.32678e-07,1.01865e-06,3.74862e-07,1.41346e+07,2.40165e+09,1.63232e-20,1.67186e-21,6.85415e-20,1.42214e-21,6.00694e-21,6.15237e-22,5.23393e-22,3.01776e-19,2.25131e-22,1.15151e-19,3.03e+09,5.16e+09,1e-12,1.6e+06,104000,0,181729,69343.9
