t,Cent.Nivo,Cent.Treg,Cent.Teff_1_0,Peri.Nivo,Peri.Treg,Peri.Teff_1_0,Tum.Nivo,Tum.C1,Tum.Cp,Tum.APC,Tum.mAPC,Tum.Ckine_Mat,Tum.Treg,Tum.Teff_PD1,Tum.Teff_PD1_syn,Tum.Teff_PD1_Nivo,Tum.Teff_PD1_Nivo_syn,Tum.Teff_PD1_Nivo_PD1_syn,Tum.C1_PDL1_syn,Tum.C1_PDL2_syn,Tum.C1_PDL1_Teff_PD1,Tum.C1_PDL2_Teff_PD1,Tum.D1_0,Tum.Teff_1_0,Tum.Teff_exhausted,LN.Nivo,LN.APC,LN.mAPC,LN.nT_CD8,LN.nT_CD4,LN.aTreg_CD4,LN.Treg,LN.IL2,LN.Cp,LN.D1_0,LN.aT_1_0,LN.Teff_1_0,mAPC_Endo.Cp,mAPC_Endo.cpt,mAPC_Endo.M1,mAPC_Endo.cpt_M1,mAPC_Endo.D1_0,mAPC_Endo.p1_0,mAPC_Endo.p1_0_M1,mAPC_Surf.cpt_M1,mAPC_Surf.M1,mAPC_Surf.p1_0_M1,Cent.nT_CD8,Cent.nT_CD4,Tum.DAMP,Tum.C1_PDL1,Tum.C1_PDL2,LN.TCR_p1_0_M,mAPC_Surf.cpt_M,mAPC_Surf.p1_0_M
0,0,1.56555e+08,4.31173e+09,0,2.63524e+11,2.65872e+12,0,7.8109e+09,8.85972e-10,367091,69082.3,1.00737,1.21144e+07,60000,14989.5,0,0,0,67406.4,4381.42,25616.9,3967.93,3.26038e-10,5.44069e+07,2.71424e+08,0,2.51812e+07,1.38165e+07,3.94131e+09,6.71142e+09,1.42396e+07,1.10418e+08,292.616,3.18949e-09,1.17373e-09,6.63218e+06,1.13127e+09,4.11315e-23,3.94887e-24,9.99987e-20,4.90622e-24,1.51364e-23,1.45315e-24,1.80563e-24,1.63258e-20,1.33534e-23,8.89499e-21,3.03e+09,5.16e+09,1e-12,1.6e+06,104000,0,9831.4,5356.56
86400,9.19572e-06,1.56675e+08,4.31315e+09,1.73392e-07,2.63555e+11,2.6593e+12,2.24258e-06,7.66881e+09,2.20081e-07,223995,91321.4,0.136333,1.21145e+07,4.99419,0.0180502,59995,434.156,22068.1,93020.3,8348.4,3.00127,0.949166,8.09899e-08,5.69639e+07,2.68948e+08,3.12505e-07,2.51814e+07,1.39347e+07,3.94125e+09,6.71111e+09,1.46297e+07,1.13108e+08,2.9118e-07,5.2573e-07,1.93468e-07,6.71448e+06,1.14376e+09,9.98057e-21,9.85364e-22,8.49642e-20,1.02984e-21,3.67285e-21,3.62608e-22,3.79012e-22,3.3625e-20,2.47955e-23,1.52684e-20,3.03e+09,5.16e+09,1e-12,1.6e+06,104000,0,20248.9,9194.65
172800,7.66003e-06,1.57346e+08,4.31807e+09,2.77105e-07,2.63779e+11,2.66079e+12,1.88609e-06,7.5081e+09,2.62735e-07,189491,73360.1,0.0184507,1.21102e+07,5.93804,0.0196867,59994.1,398.386,22085.8,93020.1,8348.31,3.27337,1.03521,9.66866e-08,5.94528e+07,2.6641e+08,2.62836e-07,2.51816e+07,1.39779e+07,3.94102e+09,6.71004e+09,1.65067e+07,1.27184e+08,2.84638e-07,8.30059e-07,3.05462e-07,7.11485e+06,1.20973e+09,1.21292e-20,1.22311e-21,7.57245e-20,1.14883e-21,4.46353e-21,4.50096e-22,4.22806e-22,6.50799e-20,4.81159e-23,2.68801e-20,3.03e+09,5.16e+09,1e-12,1.6e+06,104000,0,39191.1,16187.2
259200,6.64885e-06,1.58656e+08,4.32828e+09,3.36253e-07,2.6446e+11,2.66442e+12,1.62156e-06,7.33657e+09,2.83102e-07,178772,67850.1,0.00249714,1.21015e+07,6.90663,0.021242,59993.1,369.454,22100.1,93019.8,8348.23,3.53197,1.11699,1.04181e-07,6.1772e+07,2.6391e+08,2.25965e-07,2.51818e+07,1.39788e+07,3.94077e+09,6.70883e+09,1.96201e+07,1.50991e+08,2.75004e-07,9.27277e-07,3.41238e-07,7.79195e+06,1.3235e+09,1.30933e-20,1.3283e-21,7.29716e-20,1.20239e-21,4.81833e-21,4.88808e-22,4.42518e-22,9.82305e-20,7.28477e-23,3.91499e-20,3.03e+09,5.16e+09,1e-12,1.6e+06,104000,0,59154.4,23576.1
345600,5.96081e-06,1.60595e+08,4.34482e+09,3.67881e-07,2.65786e+11,2.67117e+12,1.44253e-06,7.15483e+09,3.01291e-07,173113,65409.3,0.000338064,1.20888e+07,7.76366,0.0225298,59992.2,348.499,22110.4,93019.6,8348.16,3.74608,1.18469,1.10875e-07,6.39216e+07,2.61445e+08,2.01013e-07,2.51819e+07,1.39655e+07,3.94054e+09,6.70776e+09,2.35768e+07,1.81448e+08,2.64424e-07,9.74133e-07,3.58481e-07,8.67e+06,1.47199e+09,1.39387e-20,1.41836e-21,7.15557e-20,1.259e-21,5.12943e-21,5.2195e-22,4.6335e-22,1.32672e-19,9.85545e-23,5.193e-20,3.03e+09,5.16e+09,1e-12,1.6e+06,104000,0,79894.8,31272.3
432000,5.47551e-06,1.6315e+08,4.36841e+09,3.82555e-07,2.67883e+11,2.68171e+12,1.31754e-06,6.96346e+09,3.19732e-07,168391,63584,4.58716e-05,1.20721e+07,8.50006,0.0235805,59991.5,333.083,22118,93019.4,8348.11,3.92079,1.23994,1.17661e-07,6.59029e+07,2.59017e+08,1.83593e-07,2.51821e+07,1.39443e+07,3.94035e+09,6.70685e+09,2.80946e+07,2.16332e+08,2.54282e-07,1.00962e-06,3.7154e-07,9.69296e+06,1.64553e+09,1.47934e-20,1.5092e-21,7.03558e-20,1.31722e-21,5.44398e-21,5.55376e-22,4.84778e-22,1.68467e-19,1.25286e-22,6.52451e-20,3.03e+09,5.16e+09,1e-12,1.6e+06,104000,0,101451,39290.6
518400,5.11808e-06,1.66304e+08,4.39953e+09,3.86845e-07,2.70828e+11,2.6965e+12,1.22659e-06,6.76305e+09,3.38798e-07,163713,61826.9,6.33438e-06,1.20517e+07,9.13025,0.024444,59990.9,321.4,22123.8,93019.3,8348.06,4.06435,1.28533,1.24678e-07,6.77176e+07,2.56623e+08,1.70917e-07,2.51823e+07,1.39165e+07,3.94018e+09,6.7061e+09,3.29689e+07,2.54038e+08,2.45465e-07,1.04106e-06,3.83112e-07,1.08189e+07,1.8369e+09,1.56767e-20,1.6033e-21,6.91865e-20,1.37617e-21,5.76903e-21,5.90007e-22,5.06473e-22,2.05635e-19,1.53058e-22,7.91031e-20,3.03e+09,5.16e+09,1e-12,1.6e+06,104000,0,123834,47635.9
604800,4.84194e-06,1.70036e+08,4.43845e+09,3.84829e-07,2.74665e+11,2.71587e+12,1.15722e-06,6.55418e+09,3.58637e-07,158935,60008.2,9.90718e-07,1.20276e+07,9.67746,0.0251697,59990.3,312.197,22128.3,93019.1,8348.02,4.18501,1.32349,1.31978e-07,6.9368e+07,2.54263e+08,1.61249e-07,2.51825e+07,1.38822e+07,3.94005e+09,6.70547e+09,3.80487e+07,2.9338e+08,2.38521e-07,1.0697e-06,3.9365e-07,1.2016e+07,2.04059e+09,1.65955e-20,1.70152e-21,6.80169e-20,1.43584e-21,6.10714e-21,6.26149e-22,5.28434e-22,2.44184e-19,1.81876e-22,9.35082e-20,3.03e+09,5.16e+09,1e-12,1.6e+06,104000,0,147048,56310.6
691200,4.61803e-06,1.74324e+08,4.48534e+09,3.79038e-07,2.79413e+11,2.74e+12,1.10168e-06,6.33744e+09,3.79379e-07,154160,58087.4,2.74946e-07,1.19998e+07,10.1653,0.0257994,59989.8,304.628,22132,93019,8347.99,4.28971,1.35659,1.39611e-07,7.08564e+07,2.51937e+08,1.53509e-07,2.51826e+07,1.38412e+07,3.93993e+09,6.70493e+09,4.32221e+07,3.3348e+08,2.33769e-07,1.09574e-06,4.03233e-07,1.32595e+07,2.25235e+09,1.75559e-20,1.80453e-21,6.68382e-20,1.49643e-21,6.46055e-21,6.64057e-22,5.50734e-22,2.84125e-19,2.1175e-22,1.08466e-19,3.03e+09,5.16e+09,1e-12,1.6e+06,104000,0,171100,65318.1
777600,4.42825e-06,1.79144e+08,4.54023e+09,3.71042e-07,2.85074e+11,2.76901e+12,1.05512e-06,6.11341e+09,4.01169e-07,149277,56158.7,1.85837e-07,1.19684e+07,10.6137,0.0263649,59989.4,298.137,22135.2,93018.9,8347.96,4.38373,1.38632,1.4763e-07,7.21852e+07,2.49644e+08,1.47021e-07,2.51828e+07,1.37933e+07,3.93983e+09,6.70447e+09,4.8406e+07,3.73684e+08,2.31365e-07,1.11923e-06,4.11878e-07,1.45303e+07,2.4689e+09,1.85645e-20,1.91309e-21,6.56446e-20,1.55817e-21,6.83172e-21,7.04008e-22,5.73456e-22,3.25476e-19,2.42693e-22,1.23984e-19,3.03e+09,5.16e+09,1e-12,1.6e+06,104000,0,196001,74663.1
864000,4.26128e-06,1.84469e+08,4.60309e+09,3.61814e-07,2.91634e+11,2.80292e+12,1.01454e-06,5.88264e+09,4.24171e-07,144025,54211.4,1.81949e-07,1.19334e+07,11.0383,0.0268892,59989,292.361,22138,93018.9,8347.93,4.4709,1.41389,1.56095e-07,7.33567e+07,2.47383e+08,1.41365e-07,2.5183e+07,1.37387e+07,3.93974e+09,6.70408e+09,5.35386e+07,4.13508e+08,2.31353e-07,1.1402e-06,4.19592e-07,1.58133e+07,2.68767e+09,1.96289e-20,2.02807e-21,6.44305e-20,1.6213e-21,7.22343e-21,7.46319e-22,5.96689e-22,3.68261e-19,2.74723e-22,1.40072e-19,3.03e+09,5.16e+09,1e-12,1.6e+06,104000,0,221767,84351.6
950400,4.11004e-06,1.90272e+08,4.67379e+09,3.51953e-07,2.99071e+11,2.84171e+12,9.78023e-07,5.64572e+09,4.48576e-07,138485,52178.5,1.9007e-07,1.18946e+07,11.4503,0.0273883,59988.5,287.066,22140.6,93018.8,8347.91,4.55389,1.44013,1.65076e-07,7.43734e+07,2.45156e+08,1.36277e-07,2.51832e+07,1.36774e+07,3.93967e+09,6.70374e+09,5.85746e+07,4.52595e+08,2.33698e-07,1.15864e-06,4.26379e-07,1.7097e+07,2.90664e+09,2.07579e-20,2.15045e-21,6.31902e-20,1.68607e-21,7.6389e-21,7.91355e-22,6.20526e-22,4.12511e-19,3.07863e-22,1.56744e-19,3.03e+09,5.16e+09,1e-12,1.6e+06,104000,0,248414,94391.4
1.0368e+06,3.97007e-06,1.96526e+08,4.75218e+09,3.41828e-07,3.07355e+11,2.88533e+12,9.444e-07,5.40321e+09,4.74604e-07,132764,50073,2.00372e-07,1.18521e+07,11.8579,0.0278733,59988.1,282.103,22143,93018.7,8347.88,4.63452,1.46563,1.74654e-07,7.52375e+07,2.4296e+08,1.31592e-07,2.51833e+07,1.3609e+07,3.9396e+09,6.70343e+09,6.3481e+07,4.90686e+08,2.3831e-07,1.17457e-06,4.32242e-07,1.83721e+07,3.12424e+09,2.19616e-20,2.2814e-21,6.19177e-20,1.75274e-21,8.08186e-21,8.39545e-22,6.45065e-22,4.58264e-19,3.42143e-22,1.74015e-19,3.03e+09,5.16e+09,1e-12,1.6e+06,104000,0,275967,104792
1.1232e+06,1.30343e-05,2.03205e+08,4.83806e+09,5.05057e-07,3.16452e+11,2.93367e+12,3.15549e-06,5.15549e+09,5.02833e-07,126905,47912.1,2.11747e-07,1.18058e+07,3.54941,0.0152048,59996.5,514.471,22028.3,93020.8,8348.55,2.52818,0.799559,1.85043e-07,7.59866e+07,2.40763e+08,4.3971e-07,2.51835e+07,1.35336e+07,3.93954e+09,6.70317e+09,6.82345e+07,5.27598e+08,2.45064e-07,1.1884e-06,4.37329e-07,1.96314e+07,3.33923e+09,2.32658e-20,2.42379e-21,6.05971e-20,1.82241e-21,8.56182e-21,8.91944e-22,6.70703e-22,5.05577e-19,3.77603e-22,1.91906e-19,3.03e+09,5.16e+09,1e-12,1.6e+06,104000,0,304458,115566
1.2096e+06,1.13737e-05,2.10282e+08,4.93119e+09,5.98704e-07,3.26325e+11,2.98662e+12,2.76919e-06,4.90312e+09,5.33276e-07,120928,45703.8,2.24017e-07,1.17555e+07,4.04452,0.016235,59996,482.178,22044.3,93020.6,8348.49,2.69946,0.853724,1.96246e-07,7.65928e+07,2.38592e+08,3.85887e-07,2.51837e+07,1.3451e+07,3.93949e+09,6.70293e+09,7.28193e+07,5.63207e+08,2.53809e-07,1.19996e-06,4.41585e-07,2.08695e+07,3.55065e+09,2.46728e-20,2.57803e-21,5.92246e-20,1.89448e-21,9.07959e-21,9.48701e-22,6.97227e-22,5.54515e-19,4.14295e-22,2.10443e-19,3.03e+09,5.16e+09,1e-12,1.6e+06,104000,0,333929,126729
1.296e+06,1.02432e-05,2.17731e+08,5.03132e+09,6.47965e-07,3.36932e+11,3.04403e+12,2.4762e-06,4.64667e+09,5.66316e-07,114848,43454.3,2.37308e-07,1.17012e+07,4.52305,0.0171757,59995.5,456.035,22057.3,93020.5,8348.44,2.85587,0.903187,2.08404e-07,7.70515e+07,2.36457e+08,3.4505e-07,2.51838e+07,1.33612e+07,3.93944e+09,6.70271e+09,7.72253e+07,5.97431e+08,2.64383e-07,1.20897e-06,4.44901e-07,2.20821e+07,3.75779e+09,2.61992e-20,2.746e-21,5.78001e-20,1.96937e-21,9.64129e-21,1.01052e-21,7.24791e-22,6.05139e-19,4.52261e-22,2.2965e-19,3.03e+09,5.16e+09,1e-12,1.6e+06,104000,0,364415,138295
1.3824e+06,9.44048e-06,2.25525e+08,5.13818e+09,6.6993e-07,3.48234e+11,3.10575e+12,2.26987e-06,4.38671e+09,6.02431e-07,108679,41168.9,2.51808e-07,1.16429e+07,4.93416,0.0179449,59995.1,436.677,22066.9,93020.3,8348.4,2.98376,0.943631,2.21694e-07,7.73659e+07,2.34356e+08,3.16293e-07,2.5184e+07,1.32642e+07,3.9394e+09,6.70252e+09,8.14466e+07,6.30224e+08,2.76616e-07,1.21542e-06,4.47274e-07,2.32659e+07,3.96006e+09,2.78669e-20,2.93026e-21,5.63148e-20,2.04751e-21,1.0255e-20,1.07832e-21,7.53548e-22,6.5752e-19,4.91558e-22,2.49556e-19,3.03e+09,5.16e+09,1e-12,1.6e+06,104000,0,395959,150282
1.4688e+06,8.84474e-06,2.33641e+08,5.2515e+09,6.75194e-07,3.60189e+11,3.17161e+12,2.11859e-06,4.12379e+09,6.42203e-07,102435,38852.6,2.6775e-07,1.15804e+07,5.28645,0.0185787,59994.7,421.917,22074.2,93020.2,8348.37,3.08916,0.97696,2.36331e-07,7.75393e+07,2.3229e+08,2.9521e-07,2.51841e+07,1.316e+07,3.93936e+09,6.70235e+09,8.5481e+07,6.61569e+08,2.90337e-07,1.2193e-06,4.48701e-07,2.44186e+07,4.15706e+09,2.97027e-20,3.13393e-21,5.47596e-20,2.12932e-21,1.09306e-20,1.15327e-21,7.83657e-22,7.11743e-19,5.32247e-22,2.70191e-19,3.03e+09,5.16e+09,1e-12,1.6e+06,104000,0,428612,162709
1.5552e+06,8.38074e-06,2.42056e+08,5.37099e+09,6.70334e-07,3.72756e+11,3.24145e+12,2.00228e-06,3.85847e+09,6.86361e-07,96127.9,36510.5,2.85424e-07,1.15139e+07,5.5935,0.0191141,59994.4,410.208,22080,93020.1,8348.34,3.17817,1.00511,2.52581e-07,7.75751e+07,2.30258e+08,2.79e-07,2.51843e+07,1.30486e+07,3.93932e+09,6.70219e+09,8.93288e+07,6.91466e+08,3.05377e-07,1.22059e-06,4.49178e-07,2.55385e+07,4.34849e+09,3.174e-20,3.3609e-21,5.3124e-20,2.21529e-21,1.16803e-20,1.2368e-21,8.15298e-22,7.67904e-19,5.744e-22,2.91595e-19,3.03e+09,5.16e+09,1e-12,1.6e+06,104000,0,462432,175598
1.6416e+06,8.0016e-06,2.50745e+08,5.49635e+09,6.59436e-07,3.85894e+11,3.3151e+12,1.90841e-06,3.59128e+09,7.35831e-07,89771.3,34147.3,3.052e-07,1.14432e+07,5.8686,0.0195812,59994.1,400.509,22084.8,93020.1,8348.32,3.25584,1.02967,2.70786e-07,7.74769e+07,2.28262e+08,2.65919e-07,2.51845e+07,1.29301e+07,3.93929e+09,6.70205e+09,9.29922e+07,7.19933e+08,3.21571e-07,1.21927e-06,4.48691e-07,2.66245e+07,4.53414e+09,3.40211e-20,3.61614e-21,5.13966e-20,2.30597e-21,1.25198e-20,1.33072e-21,8.48672e-22,8.26114e-19,6.18101e-22,3.13808e-19,3.03e+09,5.16e+09,1e-12,1.6e+06,104000,0,497486,188975
1.728e+06,7.67808e-06,2.59687e+08,5.62731e+09,6.4503e-07,3.99564e+11,3.39236e+12,1.82918e-06,3.32279e+09,7.91808e-07,83378.1,31768,3.27558e-07,1.13686e+07,6.12277,0.0200031,59993.9,392.135,22088.9,93020,8348.3,3.32598,1.05185,2.91385e-07,7.72484e+07,2.26303e+08,2.54878e-07,2.51846e+07,1.28046e+07,3.93926e+09,6.70191e+09,9.64752e+07,7.46999e+08,3.38763e-07,1.21528e-06,4.47225e-07,2.76758e+07,4.71389e+09,3.66007e-20,3.90607e-21,4.95641e-20,2.40198e-21,1.3469e-20,1.43742e-21,8.84008e-22,8.86498e-19,6.63443e-22,3.3688e-19,3.03e+09,5.16e+09,1e-12,1.6e+06,104000,0,533849,202869
1.8144e+06,7.39191e-06,2.68863e+08,5.76357e+09,6.28682e-07,4.13728e+11,3.47308e+12,1.7597e-06,3.05353e+09,8.55868e-07,76961.1,29377.5,3.53125e-07,1.129e+07,6.36448,0.0203961,59993.6,384.644,22092.6,93019.9,8348.28,3.39132,1.07251,3.14959e-07,7.68935e+07,2.24381e+08,2.45197e-07,2.51848e+07,1.26721e+07,3.93923e+09,6.70179e+09,9.97826e+07,7.72701e+08,3.56804e-07,1.20857e-06,4.44752e-07,2.86921e+07,4.88767e+09,3.95507e-20,4.23917e-21,4.76116e-20,2.50405e-21,1.45547e-20,1.56e-21,9.21571e-22,9.49201e-19,7.10533e-22,3.60866e-19,3.03e+09,5.16e+09,1e-12,1.6e+06,104000,0,571609,217314
1.9008e+06,7.13165e-06,2.78251e+08,5.90485e+09,6.11359e-07,4.28348e+11,3.55706e+12,1.69693e-06,2.78407e+09,9.30125e-07,70533.6,26980.7,3.82748e-07,1.12076e+07,6.59989,0.0207717,59993.4,377.747,22096,93019.9,8348.26,3.45377,1.09226,3.42286e-07,7.64159e+07,2.225e+08,2.3645e-07,2.51849e+07,1.25328e+07,3.93921e+09,6.70168e+09,1.0292e+08,7.97086e+08,3.75553e-07,1.19901e-06,4.41236e-07,2.96734e+07,5.05549e+09,4.29677e-20,4.62681e-21,4.55219e-20,2.61298e-21,1.58121e-20,1.70265e-21,9.61663e-22,1.01439e-18,7.59495e-22,3.85828e-19,3.03e+09,5.16e+09,1e-12,1.6e+06,104000,0,610864,232346
1.9872e+06,6.89007e-06,2.87835e+08,6.05086e+09,5.93655e-07,4.4339e+11,3.64413e+12,1.63894e-06,2.51498e+09,1.01749e-06,64108.6,24582.6,4.17587e-07,1.11216e+07,6.83338,0.0211376,59993.2,371.261,22099.2,93019.8,8348.24,3.51461,1.1115,3.74435e-07,7.58195e+07,2.20662e+08,2.28369e-07,2.51851e+07,1.23867e+07,3.93919e+09,6.70157e+09,1.05894e+08,8.202e+08,3.94881e-07,1.18646e-06,4.36619e-07,3.06199e+07,5.21736e+09,4.6984e-20,5.08468e-21,4.32753e-20,2.72973e-21,1.72901e-20,1.87114e-21,1.00463e-21,1.08225e-18,8.1047e-22,4.11839e-19,3.03e+09,5.16e+09,1e-12,1.6e+06,104000,0,651729,248009
2.0736e+06,6.66263e-06,2.97595e+08,6.20135e+09,5.75932e-07,4.58819e+11,3.73413e+12,1.58453e-06,2.24685e+09,1.12205e-06,57700.1,22188.2,4.59281e-07,1.10323e+07,7.06803,0.021499,59992.9,365.07,22102.3,93019.8,8348.22,3.57471,1.1305,4.12916e-07,7.51075e+07,2.1887e+08,2.20787e-07,2.51852e+07,1.2234e+07,3.93916e+09,6.70148e+09,1.08712e+08,8.42098e+08,4.14665e-07,1.1707e-06,4.30816e-07,3.15321e+07,5.37337e+09,5.17863e-20,5.63487e-21,4.08492e-20,2.85537e-21,1.90574e-20,2.07361e-21,1.05087e-21,1.153e-18,8.63619e-22,4.3898e-19,3.03e+09,5.16e+09,1e-12,1.6e+06,104000,0,694334,264354
2.16e+06,1.56421e-05,3.07515e+08,6.35603e+09,7.318e-07,4.74603e+11,3.82689e+12,3.77548e-06,1.98023e+09,1.25023e-06,51321.5,19802.8,5.10391e-07,1.09399e+07,2.96657,0.0138936,59997,562.414,22004.4,93021,8348.62,2.31016,0.730614,4.60085e-07,7.43027e+07,2.1711e+08,5.26098e-07,2.51854e+07,1.20749e+07,3.93914e+09,6.70139e+09,1.1138e+08,8.62831e+08,4.34795e-07,1.15154e-06,4.23767e-07,3.24104e+07,5.52359e+09,5.76642e-20,6.3117e-21,3.82115e-20,2.99165e-21,2.12204e-20,2.32268e-21,1.10103e-21,1.22689e-18,9.1913e-22,4.67348e-19,3.03e+09,5.16e+09,1e-12,1.6e+06,104000,0,738832,281437
2.2464e+06,1.38995e-05,3.17581e+08,6.51466e+09,8.18317e-07,4.90711e+11,3.92223e+12,3.36967e-06,1.71581e+09,1.4108e-06,44987.3,17431.5,5.74424e-07,1.08447e+07,3.32382,0.0147104,59996.7,531.559,22019.8,93020.9,8348.57,2.44596,0.77356,5.19174e-07,7.33877e+07,2.15408e+08,4.69558e-07,2.51855e+07,1.19095e+07,3.93912e+09,6.7013e+09,1.13905e+08,8.82456e+08,4.55168e-07,1.1284e-06,4.15252e-07,3.32556e+07,5.66816e+09,6.50175e-20,7.16287e-21,3.53353e-20,3.13936e-21,2.39265e-20,2.63591e-21,1.15539e-21,1.30421e-18,9.7722e-22,4.97053e-19,3.03e+09,5.16e+09,1e-12,1.6e+06,104000,0,785397,299325
2.3328e+06,1.26896e-05,3.27776e+08,6.67697e+09,8.60673e-07,5.07115e+11,4.02001e+12,3.05779e-06,1.45444e+09,1.61813e-06,38715.3,15080.7,6.5712e-07,1.07472e+07,3.66281,0.0154483,59996.3,506.454,22032.2,93020.8,8348.54,2.56866,0.81236,5.95472e-07,7.23555e+07,2.1378e+08,4.26089e-07,2.51856e+07,1.1738e+07,3.93911e+09,6.70122e+09,1.16294e+08,9.01027e+08,4.75692e-07,1.10024e-06,4.04889e-07,3.40684e+07,5.8072e+09,7.44942e-20,8.26552e-21,3.21916e-20,3.30013e-21,2.74139e-20,3.04169e-21,1.21456e-21,1.38529e-18,1.03813e-21,5.28216e-19,3.03e+09,5.16e+09,1e-12,1.6e+06,104000,0,834223,318091
2.4192e+06,1.18099e-05,3.38088e+08,6.84274e+09,8.75949e-07,5.23787e+11,4.12007e+12,2.83317e-06,1.19717e+09,1.89644e-06,32527.3,12758.2,7.68153e-07,1.06478e+07,3.95319,0.0160536,59996,487.563,22041.6,93020.7,8348.5,2.6693,0.844189,6.97889e-07,7.11985e+07,2.12243e+08,3.94783e-07,2.51858e+07,1.15607e+07,3.93909e+09,6.70115e+09,1.18555e+08,9.18598e+08,4.96282e-07,1.06565e-06,3.92158e-07,3.48498e+07,5.94085e+09,8.71838e-20,9.74956e-21,2.87447e-20,3.47562e-21,3.20836e-20,3.58781e-21,1.27915e-21,1.47049e-18,1.10213e-21,5.60975e-19,3.03e+09,5.16e+09,1e-12,1.6e+06,104000,0,885530,337819
2.5056e+06,1.11397e-05,3.48504e+08,7.01172e+09,8.74733e-07,5.40702e+11,4.22225e+12,2.66418e-06,9.45427e+08,2.2895e-06,26451.4,10473.8,9.25012e-07,1.0547e+07,4.20393,0.0165585,59995.8,472.852,22048.9,93020.6,8348.48,2.75326,0.870738,8.42535e-07,6.9898e+07,2.10825e+08,3.71231e-07,2.51859e+07,1.13778e+07,3.93907e+09,6.70108e+09,1.20694e+08,9.35223e+08,5.16862e-07,1.02219e-06,3.76165e-07,3.56006e+07,6.06929e+09,1.05047e-19,1.18489e-20,2.49585e-20,3.66741e-21,3.86572e-20,4.36038e-21,1.34973e-21,1.56022e-18,1.16952e-21,5.95486e-19,3.03e+09,5.16e+09,1e-12,1.6e+06,104000,0,939566,358602
2.592e+06,1.06035e-05,3.59011e+08,7.1837e+09,8.63599e-07,5.57833e+11,4.32642e+12,2.53071e-06,7.0143e+08,2.88468e-06,20528.6,8241.56,1.16261e-06,1.04451e+07,4.42563,0.0169924,59995.6,460.901,22054.8,93020.5,8348.45,2.8254,0.893553,1.06156e-06,6.84138e+07,2.09578e+08,3.52631e-07,2.51861e+07,1.11895e+07,3.93906e+09,6.70101e+09,1.22717e+08,9.50952e+08,5.37364e-07,9.65446e-07,3.55284e-07,3.63219e+07,6.19266e+09,1.31972e-19,1.50277e-20,2.08029e-20,3.87661e-21,4.85657e-20,5.53015e-21,1.42673e-21,1.65493e-18,1.24065e-21,6.31918e-19,3.03e+09,5.16e+09,1e-12,1.6e+06,104000,0,996597,380541
2.6784e+06,1.01544e-05,3.69597e+08,7.35845e+09,8.46623e-07,5.7516e+11,4.43243e+12,2.42022e-06,4.69098e+08,3.88157e-06,14826.1,6083.62,1.5607e-06,1.03428e+07,4.62765,0.0173783,59995.4,450.768,22059.9,93020.4,8348.43,2.88957,0.913844,1.42842e-06,6.66553e+07,2.08603e+08,3.37234e-07,2.51862e+07,1.09962e+07,3.93905e+09,6.70095e+09,1.24633e+08,9.65837e+08,5.57729e-07,8.86638e-07,3.26283e-07,3.70145e+07,6.31114e+09,1.76767e-19,2.03362e-20,1.627e-20,4.10283e-21,6.50502e-20,7.48368e-21,1.50999e-21,1.75507e-18,1.31585e-21,6.70443e-19,3.03e+09,5.16e+09,1e-12,1.6e+06,104000,0,1.0569e+06,403741
2.7648e+06,9.76322e-06,3.80254e+08,7.53577e+09,8.26329e-07,5.9266e+11,4.54016e+12,2.32489e-06,2.56793e+08,5.83061e-06,9475.53,4041.75,2.33931e-06,1.02405e+07,4.81738,0.0177331,59995.2,441.839,22064.3,93020.4,8348.42,2.94855,0.932497,2.14566e-06,6.43956e+07,2.08137e+08,3.2395e-07,2.51863e+07,1.07985e+07,3.93903e+09,6.70089e+09,1.26445e+08,9.79925e+08,5.77902e-07,7.66423e-07,2.82044e-07,3.76794e+07,6.42489e+09,2.63436e-19,3.06341e-20,1.14255e-20,4.34048e-21,9.69445e-20,1.12733e-20,1.59745e-21,1.86102e-18,1.39541e-21,7.11207e-19,3.03e+09,5.16e+09,1e-12,1.6e+06,104000,0,1.12071e+06,428289
2.8512e+06,9.41147e-06,3.90969e+08,7.71546e+09,8.0428e-07,6.10313e+11,4.64948e+12,2.23983e-06,8.68494e+07,1.06045e-05,4795.87,2212.61,4.24713e-06,1.01388e+07,5.00032,0.0180685,59995,433.715,22068.3,93020.3,8348.4,3.00433,0.950134,3.90246e-06,6.09506e+07,2.08873e+08,3.12097e-07,2.51865e+07,1.05969e+07,3.93902e+09,6.70083e+09,1.28161e+08,9.93259e+08,5.97839e-07,5.60299e-07,2.0619e-07,3.83177e+07,6.53407e+09,4.73001e-19,5.55651e-20,6.61837e-21,4.56259e-21,1.74064e-19,2.04479e-20,1.6792e-21,1.97278e-18,1.47938e-21,7.54213e-19,3.03e+09,5.16e+09,1e-12,1.6e+06,104000,0,1.18801e+06,454187
